ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B07PW6SHKB,"1,495","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Silver toned Thread Shaped White Crystal Stoned Long Chain Eye catched Engraved Dangler Earring. Our Product is perfect for valentines Anniversary Birthday gift for girlfriend and Wife.  
, Size - 11*0.9 cm, Closure is Fancy Ear Wire, Material is Silver Plated and Metal is Alloy.  
, Care Instructions: Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, Packaging- Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.     
, Brand Vision - Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
","Yellow Chimes brings to you the latest designer earrings for women stylish designs and you can choose from assorted collections like oxidized earrings for girls and women, crystal earrings, silver earrings, gold earrings, pearl earrings for women with high quality finishing to drop an elegance on your persona with intricate designs. Yellow Chimes has always been one of the best seller brands on Online Marketplaces as we have the most demanding and trending designs and collections in price worthy Quality. Yellow Chimes also has its unique party wear collections with latest and trendy looks which are suitable for parties, earrings combo for daily wear earrings for date nights. These collections are also suitable for valentine gifts, gifts for women, birthday gift for girls, anniversary gift for wife, gifts for girlfriend, Mother’s Day gifts. You name it in the collection of jewellery, Yellow Chimes has something for everyone.","https://m.media-amazon.com/images/I/31EA1GcYyVL.jpg,https://m.media-amazon.com/images/I/4158pfeBNdL.jpg,https://m.media-amazon.com/images/I/41ap2LB0ceL.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg,https://m.media-amazon.com/images/I/411NUyNCbfL.jpg,https://m.media-amazon.com/images/I/51OOt8LbZsL.jpg,https://m.media-amazon.com/images/I/21Sb9rGFikL.jpg",299,4.1,164 global ratings,Yellow Chimes Earrings for Women & Girls | Fashion Silver Crystal Stone Long Earring | Silver Tone Threadert & Western Long Chain Earrings |Birthday & Anniversary Gift,https://www.amazon.in/dp/B07PW6SHKB,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B074RDQGK5,999,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," An Adorable Flower Pattern in Rose Gold Color is making this product treasure to add. Key Feature is Stainless Steel Metal with Electro plating which makes it loner lasting shine and daily wear! NOTE:- Please Note the Size of the earring, they are small decent studs  
",NA,"https://m.media-amazon.com/images/I/411WoT5ri9L.jpg,https://m.media-amazon.com/images/I/31fMLA6TC1L.jpg,https://m.media-amazon.com/images/I/514G07WejQL.jpg,https://m.media-amazon.com/images/I/51ryNAJ2WBL.jpg",299,3.9,76 global ratings,YELLOW CHIMES Flower Steel Rose Gold Stud Earrings for Girls and Women,https://www.amazon.in/dp/B074RDQGK5,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B079KFKD8W,"1,745","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Indian Traditional Collection - Jewelry That Has A Indian Beauty add Flair to it!  
, Indian Western Traditional Design - 3 Layer Advanced Plating. Thickness Of Plating: 0.3 Micron. Plating Will Not Fade Easily.  
, These Ear Rings are Made from Good quality material for high durability. Skin Friendly Jewelry - Nickel Free And Lead Free As Per International Standards That Makes It Very Skin Friendly.  
, Stylish And Trendy Earrings from Yellow Chimes, Perfect For all Occasions Trendy Earrings For Women / Unisex / Girls. Daily / Party / Casual Wear Fashion Jewellery  
, Yellow Chimes brings you a new range of Indian Traditional Earrings - Designer, Classy, Charming, Elegant, Appealing, Affordable, Casual as well as party wear, Pocket-friendly, Superb quality, High quality plating, Skin friendly, Non-allergic, Attractive, Mesmerising, etc. Yellow Chimes believes in making beauty and fashion a part of everybody's life. YC offers high quality jewellery at most affordable prices.  
",NA,"https://m.media-amazon.com/images/I/51q8TOeChqL.jpg,https://m.media-amazon.com/images/I/51UfFlU7FPL.jpg,https://m.media-amazon.com/images/I/51myDFR80bL.jpg,https://m.media-amazon.com/images/I/518OcbiuVnL.jpg",199,4.0,3 global ratings,Yellow Chimes Indo-Western Dangler Gold Plated Traditional Earrings for Women & Girls,https://www.amazon.in/dp/B079KFKD8W,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,B,0,0,1,C
B082P19CXW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B082P19CXW,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B09B9NW6F8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B09B9NW6F8,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08Y1BFT8L,"1,162",NA,NA,NA," Stylish Latest Fashion Design Silver Plated white Crystal Studded Drop Earrings . A Pair of Stylish Adorable white CrystaTeardrop Shaped Earrings with lovely combination of Crystals. These designer earrings will complement any Occasion Formal/ Casual/ Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy .  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin. Earring Size Length- 2.6 CM, Width- 2 CM.  
, Gift for women! - ideal valentine, birthday, anniversary gift for someone you love. with our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
",NA,"https://m.media-amazon.com/images/I/41+8CLd2lBL.jpg,https://m.media-amazon.com/images/I/41jhyLrczFL.jpg,https://m.media-amazon.com/images/I/41qU2cehrmL.jpg,https://m.media-amazon.com/images/I/41XwRnximgL.jpg,https://m.media-amazon.com/images/I/51UpU++K04L.jpg",297,3.9,181 global ratings,Yellow Chimes Fashion Gold Plated Pearl Butterfly Design Pendant set Earrings for Women and Girls,https://www.amazon.in/dp/B08Y1BFT8L,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B072MND8VQ,"1,499","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," The Pairs of Earrings from ❤ Heaven's Flowers ❤. The Flowers in one style are made of resins, and display lovely English shades of white and Pink. The Rose Design Studs are perfect in size and looks too beautiful on Ears.Double sided earrings, suitable to be worn from both sides.  
, Embellished with high Grade sparkling zircons.High quality plating to make it skin friendly.  
, Ideal for both daily wear and party wear.  
, Yellow Chimes strictly provide you quality product and ensures that it is 100% nickle and lead free.  
, GIFT ❤ FOR HER! ❤ - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The Product can be opted for Gift Wrap.  
","Yellow Chimes brings exclusive Fashion Jewellery designs to you from renowned jewellery manufacturers all over the world. The Best Price is assured to you as we remove all middlemen margins and real-estate expenses by directly purchasing from international manufacturers. Thus, beautiful and contemprary Fashion Jewellery is made available at very reasonable prices to our valuable customers.","https://m.media-amazon.com/images/I/41bYgvHwq6L.jpg,https://m.media-amazon.com/images/I/51N7jq5+DIL.jpg,https://m.media-amazon.com/images/I/41kEyLhDTwL.jpg,https://m.media-amazon.com/images/I/51lkn+djuiL.jpg,https://m.media-amazon.com/images/I/51To0dGARWL.jpg",399,4.1,59 global ratings,Yellow Chimes Combo Stud Earrings for Girls and Women,https://www.amazon.in/dp/B072MND8VQ,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,0,1,1,0,['API Error'],0,B,0,0,1,C
B09B9NGM7Z,"1,248",NA,NA,NA," Combo of 2 Pairs Stylish Latest Fashion Design Gold Plated Pearl Design Drop Earrings. Combo of 2 Pairs Stylish Adorable golden drop Earrings, These designer earrings will complement any Occasion Formal/ Casual/ Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy .  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin. Earring 1 Length: 4 CM, Width: 0.6 CM, Earring 2 Length: 3.5 CM, Width: 0.9 CM  
, Gift for women! - ideal valentine, birthday, anniversary gift for someone you love. with our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
",NA,"https://m.media-amazon.com/images/I/31DiXk7JziL.jpg,https://m.media-amazon.com/images/I/41Lul3tE2RL.jpg,https://m.media-amazon.com/images/I/41Eq68klD7L.jpg,https://m.media-amazon.com/images/I/31i4094U3AL.jpg,https://m.media-amazon.com/images/I/41IziOAX7cL.jpg,https://m.media-amazon.com/images/I/310HmMJzmxL.jpg",340,NA,NA,Yellow Chimes Latest Fashion Combo Gold Plated Crystal Pearl Heart Design Drop Earrings for Women and Girls,https://www.amazon.in/dp/B09B9NGM7Z,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B097ZHQK43,915,NA,NA,NA," Stylish Latest Fashion Design Gold Plated geometric Design dangle Earrings. A Pair of Stylish Adorable golden dangle Earrings, These designer earrings will complement any Occasion Formal/ Casual/ Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy .  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin.  
, Gift for women! - ideal valentine, birthday, anniversary gift for someone you love. with our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
",NA,"https://m.media-amazon.com/images/I/41RMDqGaF6S.jpg,https://m.media-amazon.com/images/I/51FcGOJIgHS.jpg,https://m.media-amazon.com/images/I/51zvGpWtatS.jpg,https://m.media-amazon.com/images/I/41DR2BhZe1S.jpg,https://m.media-amazon.com/images/I/41W6pGtO9SS.jpg,https://m.media-amazon.com/images/I/518vez6Kn8S.jpg",262,4.1,115 global ratings,Yellow Chimes Earrings for Women & Girls | Fashion Studs and Hoops Earring Set | Gold Plated Small Stud and Big Hoop Earring | Western Hoop Earrings Combo | Birthday & Anniversary Gift,https://www.amazon.in/dp/B097ZHQK43,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B07NL1Q7H7,"1,375",NA,NA,NA," Fashion Long Threader Silver toned Sparkling Green Crystal Stone Chain Designed Attractive earring. Our Product is perfect for valentines Anniversary Birthday gift for girlfriend and Wife.  
, Size - 10.9 * 0.8 cm, Material is Silver Plated and Metal and Alloy, Closure is Ear Wire.  
, Care Instructions: Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, Packaging- Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.     
, Brand Vision - Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/31P15NUrzJL.jpg,https://m.media-amazon.com/images/I/41P29kAxYZL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/410ClrBdCYL.jpg,https://m.media-amazon.com/images/I/31DCsstO+LL.jpg,https://m.media-amazon.com/images/I/41+qt1e1XWL.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg,https://m.media-amazon.com/images/I/413FNg32hoL.jpg",275,4.1,176 global ratings,Yellow Chimes Earrings for Women & Girls | Fashion Silver Crystal Stone Long Earring | Silver Tone Threadert & Western Long Chain Earrings |Birthday & Anniversary Gift,https://www.amazon.in/dp/B07NL1Q7H7,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B0785FT1M8,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Brand: Yellow Chimes. It is one of the finest brands all across India for Fashion Jewellery. This product comes in Yellow Chimes branded packaging.  
, Yellow Chimes brings you a new range of fashion earrings - Designer, Classy, Charming, Elegant, Appealing, Affordable, Casual as well as party wear, Pocket-friendly, Superb quality, High quality plating, Skin friendly, Non-allergic, Attractive, Mesmerising, etc.  
, A must have piece to add to your jewellery treasure.  
, Size - Refer to model photo for the size.  
, Perfect gift for your loved ones. Ideal gift for her, gift for wife, gift for girls, valentines gift, birthday gift for girls, diwali gift, anniversary gift, rakshabandhan gift, gift for mother, gift for sister, gift for love, gift for girlfriend.  
",NA,"https://m.media-amazon.com/images/I/51cn3SVo7OL.jpg,https://m.media-amazon.com/images/I/61UbPu0ZCgL.jpg,https://m.media-amazon.com/images/I/51OPmPvk-BL.jpg,https://m.media-amazon.com/images/I/41+EufphO8L.jpg",NA,3.2,26 global ratings,Yellow Chimes Drop Earrings for Women Green Crystal Earrings Gold Plated Crystal Drop Earrings for Women and Girls.,https://www.amazon.in/dp/B0785FT1M8,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B097ZGNFJQ,915,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Stylish Latest Fashion Design Gold Plated geometric Design dangle Earrings. A Pair of Stylish Adorable golden dangle Earrings, These designer earrings will complement any Occasion Formal/ Casual/ Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy .  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin.  
, Gift for women! - ideal valentine, birthday, anniversary gift for someone you love. with our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
","Yellow Chimes brings to you the latest designer earrings for women stylish designs and you can choose from assorted collections like oxidized earrings for girls and women, crystal earrings, silver earrings, gold earrings, pearl earrings for women with high quality finishing to drop an elegance on your persona with intricate designs. Yellow Chimes has always been one of the best seller brands on Online Marketplaces as we have the most demanding and trending designs and collections in price worthy Quality. Yellow Chimes also has its unique party wear collections with latest and trendy looks which are suitable for parties, earrings combo for daily wear earrings for date nights. These collections are also suitable for valentine gifts, gifts for women, birthday gift for girls, anniversary gift for wife, gifts for girlfriend, Mother’s Day gifts. You name it in the collection of jewellery, Yellow Chimes has something for everyone.","https://m.media-amazon.com/images/I/41KjgVbZMrS.jpg,https://m.media-amazon.com/images/I/4196O3OgsFS.jpg,https://m.media-amazon.com/images/I/4100-N-1tbS.jpg,https://m.media-amazon.com/images/I/41SibNzwzyS.jpg,https://m.media-amazon.com/images/I/41GTA0uPDdS.jpg",267,4.1,115 global ratings,Yellow Chimes Earrings for Women & Girls | Fashion Studs and Hoops Earring Set | Gold Plated Small Stud and Big Hoop Earring | Western Hoop Earrings Combo | Birthday & Anniversary Gift,https://www.amazon.in/dp/B097ZGNFJQ,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B07XZBPG8N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07XZBPG8N,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
